timestamp,metric,dimension,value
2025-05-16T20:25:44.142233,followers_count,total,2172
2025-05-16T20:25:49.367836,followers_count,total,2172
2025-05-16T20:25:54.841895,followers_count,total,2172
2025-05-16T20:26:00.331499,followers_count,total,2172
2025-05-16T20:26:05.562041,followers_count,total,2172
2025-05-16T20:26:11.402341,followers_count,total,2172
2025-05-16T20:26:16.727964,followers_count,total,2172
2025-05-16T20:26:22.286003,followers_count,total,2172
2025-05-16T20:26:27.893622,followers_count,total,2172
2025-05-16T20:26:33.241669,followers_count,total,2172
2025-05-16T20:26:38.937786,followers_count,total,2172
2025-05-16T20:26:44.569703,followers_count,total,2172
2025-05-16T20:26:50.127692,followers_count,total,2172
2025-05-16T20:26:56.083007,followers_count,total,2172
2025-05-16T20:27:01.721377,followers_count,total,2172
2025-05-16T20:27:07.476252,followers_count,total,2172
2025-05-16T20:27:13.161409,followers_count,total,2172
2025-05-16T20:27:19.416466,followers_count,total,2172
2025-05-16T20:27:24.921549,followers_count,total,2172
2025-05-16T20:27:30.121948,followers_count,total,2172
2025-05-16T20:27:36.343201,followers_count,total,2172
2025-05-16T20:27:41.667872,followers_count,total,2172
2025-05-16T20:27:47.096145,followers_count,total,2172
2025-05-16T20:27:52.734523,followers_count,total,2172
2025-05-16T20:27:58.427067,followers_count,total,2172
2025-05-16T20:28:05.003726,followers_count,total,2172
2025-05-16T20:28:10.442218,followers_count,total,2172
2025-05-16T20:28:15.764175,followers_count,total,2172
2025-05-16T20:28:21.801618,followers_count,total,2172
2025-05-16T20:28:27.126074,followers_count,total,2172
2025-05-16T20:28:32.787494,followers_count,total,2172
2025-05-16T20:28:38.956314,followers_count,total,2172
2025-05-16T20:28:44.278118,followers_count,total,2172
2025-05-16T20:28:49.683595,followers_count,total,2172
2025-05-16T20:28:54.804047,followers_count,total,2172
2025-05-16T20:29:00.050282,followers_count,total,2172
2025-05-16T20:29:05.466085,followers_count,total,2172
2025-05-16T20:29:10.724793,followers_count,total,2172
2025-05-16T20:29:16.363305,followers_count,total,2172
2025-05-16T20:29:21.535019,followers_count,total,2172
2025-05-16T20:29:26.963153,followers_count,total,2172
2025-05-16T20:29:32.458994,followers_count,total,2172
2025-05-16T20:29:38.424702,followers_count,total,2172
2025-05-16T20:29:46.728361,followers_count,total,2172
2025-05-16T20:29:52.211518,followers_count,total,2172
2025-05-16T20:29:57.565425,followers_count,total,2172
2025-05-16T20:30:02.960566,followers_count,total,2172
2025-05-16T20:30:08.593685,followers_count,total,2172
2025-05-16T20:30:15.099418,followers_count,total,2172
2025-05-16T20:30:20.616388,followers_count,total,2172
2025-05-16T20:30:26.641441,followers_count,total,2172
2025-05-16T20:30:32.363338,followers_count,total,2172
2025-05-16T20:30:38.616773,followers_count,total,2172
2025-05-16T20:30:44.425383,followers_count,total,2172
2025-05-16T20:30:49.896978,followers_count,total,2172
2025-05-16T20:30:55.225816,followers_count,total,2172
2025-05-16T20:31:00.835621,followers_count,total,2172
2025-05-16T20:31:06.307775,followers_count,total,2172
2025-05-16T20:31:11.866976,followers_count,total,2172
2025-05-16T20:31:17.341923,followers_count,total,2172
2025-05-16T20:31:22.748360,followers_count,total,2172
2025-05-16T20:31:28.156194,followers_count,total,2172
2025-05-16T20:31:33.557349,followers_count,total,2172
2025-05-16T20:31:41.176159,followers_count,total,2172
2025-05-16T20:31:46.508979,followers_count,total,2172
2025-05-16T20:31:51.812452,followers_count,total,2172
2025-05-16T20:31:57.902945,followers_count,total,2172
2025-05-16T20:32:03.279938,followers_count,total,2172
2025-05-16T20:32:08.645371,followers_count,total,2172
2025-05-16T20:32:13.865331,followers_count,total,2172
2025-05-16T20:32:19.445649,followers_count,total,2172
2025-05-16T20:32:25.140201,followers_count,total,2172
2025-05-16T20:32:30.547404,followers_count,total,2172
2025-05-16T20:32:36.057971,followers_count,total,2172
2025-05-16T20:32:41.376535,followers_count,total,2172
2025-05-16T20:32:46.783421,followers_count,total,2172
2025-05-16T20:32:52.841820,followers_count,total,2172
2025-05-16T20:32:58.237665,followers_count,total,2172
2025-05-16T20:33:05.008557,followers_count,total,2172
2025-05-16T20:33:10.383266,followers_count,total,2172
2025-05-16T20:33:15.647764,followers_count,total,2172
2025-05-16T20:33:21.820572,followers_count,total,2172
2025-05-16T20:33:27.279745,followers_count,total,2172
2025-05-16T20:33:34.715491,followers_count,total,2172
2025-05-16T20:33:40.190041,followers_count,total,2172
2025-05-16T20:33:45.745941,followers_count,total,2172
2025-05-16T20:33:51.270806,followers_count,total,2172
2025-05-16T20:33:56.919455,followers_count,total,2172
2025-05-16T20:34:02.328357,followers_count,total,2172
2025-05-16T20:34:09.141643,followers_count,total,2172
2025-05-16T20:34:14.696520,followers_count,total,2172
2025-05-16T20:34:20.162915,followers_count,total,2172
2025-05-16T20:34:25.957829,followers_count,total,2172
2025-05-16T20:34:31.299383,followers_count,total,2172
2025-05-16T20:34:37.035895,followers_count,total,2172
2025-05-16T20:34:42.332352,followers_count,total,2172
2025-05-16T20:34:48.820065,followers_count,total,2172
2025-05-16T20:34:54.281543,followers_count,total,2172
2025-05-16T20:35:00.207149,followers_count,total,2172
2025-05-16T20:35:07.792459,followers_count,total,2172
2025-05-16T20:35:13.470902,followers_count,total,2172
2025-05-16T20:35:18.937615,followers_count,total,2172
2025-05-16T20:35:24.323218,followers_count,total,2172
2025-05-16T20:35:29.703822,followers_count,total,2172
2025-05-16T20:35:35.588647,followers_count,total,2172
2025-05-16T20:35:41.284093,followers_count,total,2172
2025-05-16T20:35:46.787857,followers_count,total,2172
2025-05-16T20:35:51.980233,followers_count,total,2172
2025-05-16T20:35:57.994318,followers_count,total,2172
2025-05-16T20:36:03.801336,followers_count,total,2172
2025-05-16T20:36:10.287139,followers_count,total,2172
2025-05-16T20:36:16.488599,followers_count,total,2172
2025-05-16T20:36:22.389425,followers_count,total,2172
2025-05-16T20:36:27.801240,followers_count,total,2172
2025-05-16T20:36:33.502542,followers_count,total,2172
2025-05-16T20:36:39.050137,followers_count,total,2172
2025-05-16T20:36:44.636779,followers_count,total,2172
2025-05-16T20:36:50.552974,followers_count,total,2172
2025-05-16T20:36:56.288801,followers_count,total,2172
2025-05-16T20:37:03.867292,followers_count,total,2172
2025-05-16T20:37:09.065205,followers_count,total,2172
2025-05-16T20:37:14.649956,followers_count,total,2172
2025-05-16T20:37:20.095783,followers_count,total,2172
2025-05-16T20:37:25.387709,followers_count,total,2172
2025-05-16T20:37:30.862817,followers_count,total,2172
2025-05-16T20:37:36.089734,followers_count,total,2172
2025-05-16T20:37:44.011474,followers_count,total,2172
2025-05-16T20:37:49.733298,followers_count,total,2172
2025-05-16T20:37:55.077081,followers_count,total,2172
2025-05-16T20:38:00.517605,followers_count,total,2172
2025-05-16T20:38:06.140503,followers_count,total,2172
2025-05-16T20:38:12.321761,followers_count,total,2172
2025-05-16T20:38:17.614436,followers_count,total,2172
2025-05-16T20:38:25.608355,followers_count,total,2172
2025-05-16T20:38:30.783763,followers_count,total,2172
2025-05-16T20:38:36.400914,followers_count,total,2172
2025-05-16T20:38:41.450084,followers_count,total,2172
2025-05-16T20:38:48.163544,followers_count,total,2172
2025-05-16T20:38:54.226167,followers_count,total,2172
2025-05-16T20:39:00.019454,followers_count,total,2172
2025-05-16T20:39:05.095125,followers_count,total,2172
2025-05-16T20:39:10.283231,followers_count,total,2172
2025-05-16T20:39:15.599932,followers_count,total,2172
2025-05-16T20:39:21.094977,followers_count,total,2172
2025-05-16T20:39:26.643544,followers_count,total,2172
2025-05-16T20:39:32.253466,followers_count,total,2172
2025-05-16T20:39:37.620497,followers_count,total,2172
2025-05-16T20:39:43.093918,followers_count,total,2172
2025-05-16T20:39:48.831338,followers_count,total,2172
2025-05-16T20:39:54.104397,followers_count,total,2172
2025-05-16T20:39:59.607357,followers_count,total,2172
2025-05-16T20:40:05.689785,followers_count,total,2172
