media_id,timestamp,media_type,media_url,permalink,metric,value,collected_at
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491446360_17955748367941757_2926818848541386554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=aQRBEJqwZvQQ7kNvwE1NXda&_nc_oc=AdkACg-A8q-lIbn9ph0kYMHVfcbEKzJ86D45qzcyWqVEejtw6dUPkD4lWrbOe6EQUwc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIoossydfsGc83xsrDPgyRtqJoGQyckaGfzmgh_DA7Ytw&oe=6833D8B2,https://www.instagram.com/p/DJKEt4iCSeY/,shares,6,2025-05-21T17:44:39.396497
17938670954889231,2025-05-02T16:10:52+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491446360_17955748367941757_2926818848541386554_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&_nc_ohc=aQRBEJqwZvQQ7kNvwE1NXda&_nc_oc=AdkACg-A8q-lIbn9ph0kYMHVfcbEKzJ86D45qzcyWqVEejtw6dUPkD4lWrbOe6EQUwc&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIoossydfsGc83xsrDPgyRtqJoGQyckaGfzmgh_DA7Ytw&oe=6833D8B2,https://www.instagram.com/p/DJKEt4iCSeY/,total_interactions,58,2025-05-21T17:44:39.396497
17984611628679723,2025-04-30T15:45:51+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOC830kDXV17yTRz7iL_Cj1fh0gzRNne3wGdCmUDrWCooHZ4JtTPFUuuL52AK3rUoSDvbhjSbD8iXLU8cEhYjdvonrkfSnzsImb1Kg.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=100&_nc_oc=AdmTCrZQDWbS6XHdqyMyN7GAT8SMPqq4K0cefHHRrjBA6X863iNkflUyVc-bgnuEr0k&vs=3529069624066656_155888496&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yRjQ3M0UxQkU3NTNGN0NBMjA5MDRDRTczRUU0MzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeW9kQjBzMUdNYkpfRURBQU9qTjVNTE12WW1icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpK%2Bp%2BLG3aNAFQIoAkMzLBdAQmzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfJeCIXq7oCFTwBD3BNMzyQ8IhlxoVMUcJKc_teq3lPzow&oe=682FC994&_nc_sid=1d576d,https://www.instagram.com/reel/DJE3fZ7sJTK/,reach,3423,2025-05-21T17:44:40.114124
17984611628679723,2025-04-30T15:45:51+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOC830kDXV17yTRz7iL_Cj1fh0gzRNne3wGdCmUDrWCooHZ4JtTPFUuuL52AK3rUoSDvbhjSbD8iXLU8cEhYjdvonrkfSnzsImb1Kg.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=100&_nc_oc=AdmTCrZQDWbS6XHdqyMyN7GAT8SMPqq4K0cefHHRrjBA6X863iNkflUyVc-bgnuEr0k&vs=3529069624066656_155888496&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yRjQ3M0UxQkU3NTNGN0NBMjA5MDRDRTczRUU0MzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeW9kQjBzMUdNYkpfRURBQU9qTjVNTE12WW1icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpK%2Bp%2BLG3aNAFQIoAkMzLBdAQmzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfJeCIXq7oCFTwBD3BNMzyQ8IhlxoVMUcJKc_teq3lPzow&oe=682FC994&_nc_sid=1d576d,https://www.instagram.com/reel/DJE3fZ7sJTK/,saved,0,2025-05-21T17:44:40.114124
17984611628679723,2025-04-30T15:45:51+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOC830kDXV17yTRz7iL_Cj1fh0gzRNne3wGdCmUDrWCooHZ4JtTPFUuuL52AK3rUoSDvbhjSbD8iXLU8cEhYjdvonrkfSnzsImb1Kg.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=100&_nc_oc=AdmTCrZQDWbS6XHdqyMyN7GAT8SMPqq4K0cefHHRrjBA6X863iNkflUyVc-bgnuEr0k&vs=3529069624066656_155888496&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yRjQ3M0UxQkU3NTNGN0NBMjA5MDRDRTczRUU0MzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeW9kQjBzMUdNYkpfRURBQU9qTjVNTE12WW1icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpK%2Bp%2BLG3aNAFQIoAkMzLBdAQmzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfJeCIXq7oCFTwBD3BNMzyQ8IhlxoVMUcJKc_teq3lPzow&oe=682FC994&_nc_sid=1d576d,https://www.instagram.com/reel/DJE3fZ7sJTK/,likes,67,2025-05-21T17:44:40.114124
17984611628679723,2025-04-30T15:45:51+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOC830kDXV17yTRz7iL_Cj1fh0gzRNne3wGdCmUDrWCooHZ4JtTPFUuuL52AK3rUoSDvbhjSbD8iXLU8cEhYjdvonrkfSnzsImb1Kg.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=100&_nc_oc=AdmTCrZQDWbS6XHdqyMyN7GAT8SMPqq4K0cefHHRrjBA6X863iNkflUyVc-bgnuEr0k&vs=3529069624066656_155888496&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yRjQ3M0UxQkU3NTNGN0NBMjA5MDRDRTczRUU0MzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeW9kQjBzMUdNYkpfRURBQU9qTjVNTE12WW1icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpK%2Bp%2BLG3aNAFQIoAkMzLBdAQmzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfJeCIXq7oCFTwBD3BNMzyQ8IhlxoVMUcJKc_teq3lPzow&oe=682FC994&_nc_sid=1d576d,https://www.instagram.com/reel/DJE3fZ7sJTK/,comments,9,2025-05-21T17:44:40.114124
17984611628679723,2025-04-30T15:45:51+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOC830kDXV17yTRz7iL_Cj1fh0gzRNne3wGdCmUDrWCooHZ4JtTPFUuuL52AK3rUoSDvbhjSbD8iXLU8cEhYjdvonrkfSnzsImb1Kg.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=100&_nc_oc=AdmTCrZQDWbS6XHdqyMyN7GAT8SMPqq4K0cefHHRrjBA6X863iNkflUyVc-bgnuEr0k&vs=3529069624066656_155888496&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yRjQ3M0UxQkU3NTNGN0NBMjA5MDRDRTczRUU0MzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeW9kQjBzMUdNYkpfRURBQU9qTjVNTE12WW1icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpK%2Bp%2BLG3aNAFQIoAkMzLBdAQmzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfJeCIXq7oCFTwBD3BNMzyQ8IhlxoVMUcJKc_teq3lPzow&oe=682FC994&_nc_sid=1d576d,https://www.instagram.com/reel/DJE3fZ7sJTK/,shares,6,2025-05-21T17:44:40.114124
17984611628679723,2025-04-30T15:45:51+0000,VIDEO,https://instagram.fvlc4-1.fna.fbcdn.net/o1/v/t16/f2/m86/AQOC830kDXV17yTRz7iL_Cj1fh0gzRNne3wGdCmUDrWCooHZ4JtTPFUuuL52AK3rUoSDvbhjSbD8iXLU8cEhYjdvonrkfSnzsImb1Kg.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLmNsaXBzLnVua25vd24tQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSJ9&_nc_ht=instagram.fvlc4-1.fna.fbcdn.net&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&_nc_cat=100&_nc_oc=AdmTCrZQDWbS6XHdqyMyN7GAT8SMPqq4K0cefHHRrjBA6X863iNkflUyVc-bgnuEr0k&vs=3529069624066656_155888496&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yRjQ3M0UxQkU3NTNGN0NBMjA5MDRDRTczRUU0MzJBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dEeW9kQjBzMUdNYkpfRURBQU9qTjVNTE12WW1icV9FQUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpK%2Bp%2BLG3aNAFQIoAkMzLBdAQmzMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGXmnQEA&ccb=9-4&oh=00_AfJeCIXq7oCFTwBD3BNMzyQ8IhlxoVMUcJKc_teq3lPzow&oe=682FC994&_nc_sid=1d576d,https://www.instagram.com/reel/DJE3fZ7sJTK/,total_interactions,82,2025-05-21T17:44:40.114124
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463628_17955106283941757_3937990719897309461_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_ohc=T6zk4bRJdAkQ7kNvwHpgaeG&_nc_oc=AdnO1dOKvsatxFwYJK6rOALbmVflk9JqtCEazTWo29Ci0QIvhQtlOEkx07epR6LdlwY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIFKOzPf3kz4vyOOBnh6S2ZAUfg0qu8y90a3OE8ogZpIw&oe=6833C0C2,https://www.instagram.com/p/DI9SYL4s9O_/,reach,3050,2025-05-21T17:44:40.791298
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463628_17955106283941757_3937990719897309461_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_ohc=T6zk4bRJdAkQ7kNvwHpgaeG&_nc_oc=AdnO1dOKvsatxFwYJK6rOALbmVflk9JqtCEazTWo29Ci0QIvhQtlOEkx07epR6LdlwY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIFKOzPf3kz4vyOOBnh6S2ZAUfg0qu8y90a3OE8ogZpIw&oe=6833C0C2,https://www.instagram.com/p/DI9SYL4s9O_/,saved,6,2025-05-21T17:44:40.791298
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463628_17955106283941757_3937990719897309461_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_ohc=T6zk4bRJdAkQ7kNvwHpgaeG&_nc_oc=AdnO1dOKvsatxFwYJK6rOALbmVflk9JqtCEazTWo29Ci0QIvhQtlOEkx07epR6LdlwY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIFKOzPf3kz4vyOOBnh6S2ZAUfg0qu8y90a3OE8ogZpIw&oe=6833C0C2,https://www.instagram.com/p/DI9SYL4s9O_/,likes,95,2025-05-21T17:44:40.791298
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463628_17955106283941757_3937990719897309461_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_ohc=T6zk4bRJdAkQ7kNvwHpgaeG&_nc_oc=AdnO1dOKvsatxFwYJK6rOALbmVflk9JqtCEazTWo29Ci0QIvhQtlOEkx07epR6LdlwY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIFKOzPf3kz4vyOOBnh6S2ZAUfg0qu8y90a3OE8ogZpIw&oe=6833C0C2,https://www.instagram.com/p/DI9SYL4s9O_/,comments,4,2025-05-21T17:44:40.791298
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463628_17955106283941757_3937990719897309461_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_ohc=T6zk4bRJdAkQ7kNvwHpgaeG&_nc_oc=AdnO1dOKvsatxFwYJK6rOALbmVflk9JqtCEazTWo29Ci0QIvhQtlOEkx07epR6LdlwY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIFKOzPf3kz4vyOOBnh6S2ZAUfg0qu8y90a3OE8ogZpIw&oe=6833C0C2,https://www.instagram.com/p/DI9SYL4s9O_/,shares,6,2025-05-21T17:44:40.791298
17968808441891449,2025-04-27T17:00:00+0000,IMAGE,https://scontent.cdninstagram.com/v/t51.75761-15/491463628_17955106283941757_3937990719897309461_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&_nc_ohc=T6zk4bRJdAkQ7kNvwHpgaeG&_nc_oc=AdnO1dOKvsatxFwYJK6rOALbmVflk9JqtCEazTWo29Ci0QIvhQtlOEkx07epR6LdlwY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIFKOzPf3kz4vyOOBnh6S2ZAUfg0qu8y90a3OE8ogZpIw&oe=6833C0C2,https://www.instagram.com/p/DI9SYL4s9O_/,total_interactions,111,2025-05-21T17:44:40.791298
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/491441102_17954688395941757_4161934560228740450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&_nc_ohc=OFjV43E7Q4oQ7kNvwE2fk8I&_nc_oc=Adm6SEeS0AsqSPwB9y8iObNXxJT5deG8Kq0J9gx3M97MC-EIozJxjtdOtSLJGvUNfsQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIf1EnZyLfyuERMlk6gifteXQl-IISd-cciEycRMN0GMg&oe=6833C175,https://www.instagram.com/p/DIwTZXiC7yp/,reach,2132,2025-05-21T17:44:41.538037
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/491441102_17954688395941757_4161934560228740450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&_nc_ohc=OFjV43E7Q4oQ7kNvwE2fk8I&_nc_oc=Adm6SEeS0AsqSPwB9y8iObNXxJT5deG8Kq0J9gx3M97MC-EIozJxjtdOtSLJGvUNfsQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIf1EnZyLfyuERMlk6gifteXQl-IISd-cciEycRMN0GMg&oe=6833C175,https://www.instagram.com/p/DIwTZXiC7yp/,saved,0,2025-05-21T17:44:41.538037
18040665566226629,2025-04-22T15:58:53+0000,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.75761-15/491441102_17954688395941757_4161934560228740450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&_nc_ohc=OFjV43E7Q4oQ7kNvwE2fk8I&_nc_oc=Adm6SEeS0AsqSPwB9y8iObNXxJT5deG8Kq0J9gx3M97MC-EIozJxjtdOtSLJGvUNfsQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=It3Vab2gDHJGvupMYr24IA&oh=00_AfIf1EnZyLfyuERMlk6gifteXQl-IISd-cciEycRMN0GMg&oe=6833C175,https://www.instagram.com/p/DIwTZXiC7yp/,likes,70,2025-05-21T17:44:41.538037
