NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,DIA_SEMANA_NUM,DIA_MES,SEMANA_MES,MES,AÑO,TEMPORADA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_UNITARIO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO,PRECIO_MEDIO,COLABORACION,TIPO_ACTIVIDAD
Sisterhood Premium 35,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,21,19,19,342.95,0,pago,7.627142857142856,160.17,182.78,18.05,0,almuerzo
Sisterhood Free 36,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,20,0,19,0.0,1,gratuito,3.5549999999999997,71.1,-71.1,0.0,0,deportiva
Sisterhood Free 37,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,25,0,20,0.0,1,gratuito,5.505599999999999,137.64,-137.64,0.0,0,almuerzo
Sisterhood Free 38,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,22,0,19,0.0,1,gratuito,3.2390909090909092,71.26,-71.26,0.0,1,almuerzo
Sisterhood Free 39,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,23,0,19,0.0,1,gratuito,3.893913043478261,89.56,-89.56,0.0,0,ludico
Sisterhood Premium 40,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,27,20,20,291.8,0,pago,5.1751851851851844,139.73,152.07000000000002,14.59,0,deportiva
Sisterhood Free 41,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,16,0,14,0.0,1,gratuito,7.78125,124.5,-124.5,0.0,0,almuerzo
Sisterhood Free 42,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,24,0,19,0.0,1,gratuito,3.1779166666666665,76.27,-76.27,0.0,0,ludico
Sisterhood Free 43,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,24,0,19,0.0,1,gratuito,3.8683333333333336,92.84,-92.84,0.0,1,almuerzo
Sisterhood Free 44,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,25,0,20,0.0,1,gratuito,3.5976,89.94,-89.94,0.0,0,almuerzo
Sisterhood Premium 45,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,30,27,27,539.1899999999999,0,pago,4.025,120.75,418.43999999999994,19.97,0,ludico
Sisterhood Free 46,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,26,0,22,0.0,1,gratuito,2.272692307692308,59.09,-59.09,0.0,0,ludico
Sisterhood Free 47,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,22,0,21,0.0,1,gratuito,6.186818181818182,136.11,-136.11,0.0,1,deportiva
Sisterhood Free 48,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,28,0,26,0.0,1,gratuito,4.026428571428571,112.74,-112.74,0.0,0,almuerzo
Sisterhood Free 49,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,24,0,20,0.0,1,gratuito,4.568333333333333,109.64,-109.64,0.0,0,almuerzo
Sisterhood Premium 50,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,30,25,25,345.5,0,pago,8.314,249.42,96.08000000000001,13.82,0,almuerzo
Sisterhood Free 51,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,21,0,16,0.0,1,gratuito,3.578095238095238,75.14,-75.14,0.0,0,almuerzo
Sisterhood Free 52,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,26,0,21,0.0,1,gratuito,5.233846153846154,136.08,-136.08,0.0,0,almuerzo
Sisterhood Free 53,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,18,0,17,0.0,1,gratuito,6.557222222222222,118.03,-118.03,0.0,0,deportiva
Sisterhood Free 54,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,20,0,19,0.0,1,gratuito,5.9085,118.17,-118.17,0.0,0,ludico
Sisterhood Premium 55,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,32,26,26,455.26000000000005,0,pago,6.7278125,215.29,239.97000000000006,17.51,0,almuerzo
Sisterhood Free 56,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,26,0,23,0.0,1,gratuito,2.352307692307692,61.16,-61.16,0.0,1,deportiva
Sisterhood Free 57,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,24,0,20,0.0,1,gratuito,2.7424999999999997,65.82,-65.82,0.0,0,almuerzo
Sisterhood Free 58,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,23,0,22,0.0,1,gratuito,6.320869565217391,145.38,-145.38,0.0,0,deportiva
Sisterhood Free 59,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,23,0,20,0.0,1,gratuito,6.399565217391304,147.19,-147.19,0.0,0,almuerzo
Sisterhood Premium 60,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,27,19,19,224.01,0,pago,8.773703703703703,236.89,-12.879999999999995,11.79,1,deportiva
Sisterhood Free 61,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,23,0,20,0.0,1,gratuito,5.833478260869565,134.17,-134.17,0.0,1,almuerzo
Sisterhood Free 62,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,22,0,17,0.0,1,gratuito,5.040909090909091,110.9,-110.9,0.0,0,ludico
Sisterhood Free 63,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,18,0,16,0.0,1,gratuito,4.855,87.39,-87.39,0.0,0,almuerzo
Sisterhood Free 64,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,23,0,21,0.0,1,gratuito,4.519130434782609,103.94,-103.94,0.0,0,ludico
Sisterhood Premium 65,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,27,19,19,365.17999999999995,0,pago,8.806296296296297,237.77,127.40999999999994,19.22,0,ludico
Sisterhood Free 66,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,26,0,21,0.0,1,gratuito,3.17,82.42,-82.42,0.0,1,almuerzo
Sisterhood Free 67,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,18,0,17,0.0,1,gratuito,3.3994444444444443,61.19,-61.19,0.0,0,almuerzo
Sisterhood Free 68,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,20,0,17,0.0,1,gratuito,6.8935,137.87,-137.87,0.0,0,ludico
Sisterhood Free 69,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,23,0,20,0.0,1,gratuito,3.215217391304348,73.95,-73.95,0.0,0,almuerzo
Sisterhood Premium 70,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,26,23,23,431.94000000000005,0,pago,9.30923076923077,242.04,189.90000000000006,18.78,0,ludico
Sisterhood Free 71,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,17,0,16,0.0,1,gratuito,7.246470588235294,123.19,-123.19,0.0,0,deportiva
Sisterhood Free 72,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,22,0,21,0.0,1,gratuito,6.718181818181819,147.8,-147.8,0.0,0,almuerzo
Sisterhood Free 73,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,26,0,21,0.0,1,gratuito,4.868461538461538,126.58,-126.58,0.0,0,deportiva
Sisterhood Free 74,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,21,0,19,0.0,1,gratuito,5.522857142857143,115.98,-115.98,0.0,0,almuerzo
Sisterhood Premium 75,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,28,22,22,256.3,0,pago,6.398214285714286,179.15,77.15,11.65,0,ludico
Sisterhood Free 76,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,27,0,22,0.0,1,gratuito,3.418888888888889,92.31,-92.31,0.0,0,ludico
Sisterhood Free 77,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,19,0,17,0.0,1,gratuito,7.520526315789473,142.89,-142.89,0.0,0,deportiva
Sisterhood Free 78,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,22,0,20,0.0,1,gratuito,5.513181818181819,121.29,-121.29,0.0,1,ludico
Sisterhood Free 79,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,25,0,21,0.0,1,gratuito,5.9803999999999995,149.51,-149.51,0.0,0,ludico
Sisterhood Premium 80,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,32,25,25,343.25,0,pago,7.341875,234.94,108.31,13.73,0,almuerzo
Sisterhood Free 81,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,25,0,21,0.0,1,gratuito,2.484,62.1,-62.1,0.0,0,deportiva
Sisterhood Free 82,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,23,0,21,0.0,1,gratuito,2.4521739130434783,56.4,-56.4,0.0,0,ludico
Sisterhood Free 83,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,22,0,21,0.0,1,gratuito,4.946818181818181,108.83,-108.83,0.0,0,ludico
Sisterhood Free 84,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,25,0,23,0.0,1,gratuito,4.3536,108.84,-108.84,0.0,0,almuerzo
Sisterhood Premium 85,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,25,23,23,246.33,0,pago,7.7867999999999995,194.67,51.660000000000025,10.71,0,almuerzo
Sisterhood Free 86,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,21,0,19,0.0,1,gratuito,2.701904761904762,56.74,-56.74,0.0,0,ludico
Sisterhood Free 87,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,23,0,22,0.0,1,gratuito,5.911304347826087,135.96,-135.96,0.0,1,almuerzo
Sisterhood Free 88,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,16,0,15,0.0,1,gratuito,6.33875,101.42,-101.42,0.0,0,almuerzo
Sisterhood Free 89,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,23,0,20,0.0,1,gratuito,5.0826086956521745,116.9,-116.9,0.0,0,almuerzo
Sisterhood Premium 90,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,23,20,20,307.8,0,pago,9.065217391304348,208.5,99.30000000000001,15.39,0,almuerzo
Sisterhood Free 91,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,25,0,20,0.0,1,gratuito,4.3048,107.62,-107.62,0.0,0,ludico
Sisterhood Free 92,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,20,0,18,0.0,1,gratuito,6.423,128.46,-128.46,0.0,0,deportiva
Sisterhood Free 93,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,17,0,13,0.0,1,gratuito,4.061176470588236,69.04,-69.04,0.0,0,almuerzo
Sisterhood Free 94,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,21,0,20,0.0,1,gratuito,5.519047619047619,115.9,-115.9,0.0,0,almuerzo
Sisterhood Premium 95,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,26,22,22,313.28000000000003,0,pago,6.540384615384616,170.05,143.23000000000002,14.24,0,almuerzo
Sisterhood Free 96,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,23,0,22,0.0,1,gratuito,5.101739130434782,117.34,-117.34,0.0,1,almuerzo
Sisterhood Free 97,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,26,0,25,0.0,1,gratuito,2.1561538461538463,56.06,-56.06,0.0,0,almuerzo
Sisterhood Free 98,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,24,0,21,0.0,1,gratuito,5.4191666666666665,130.06,-130.06,0.0,0,ludico
Sisterhood Free 99,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,27,0,26,0.0,1,gratuito,2.7729629629629633,74.87,-74.87,0.0,0,almuerzo
Sisterhood Premium 100,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,25,22,22,337.91999999999996,0,pago,4.8412,121.03,216.88999999999996,15.36,0,ludico
Sisterhood Free 101,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,23,0,21,0.0,1,gratuito,3.384782608695652,77.85,-77.85,0.0,0,almuerzo
Sisterhood Free 102,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,24,0,22,0.0,1,gratuito,5.727083333333333,137.45,-137.45,0.0,0,almuerzo
Sisterhood Free 103,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,20,0,19,0.0,1,gratuito,4.7155000000000005,94.31,-94.31,0.0,0,ludico
Sisterhood Free 104,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,21,0,16,0.0,1,gratuito,2.847142857142857,59.79,-59.79,0.0,0,almuerzo
Sisterhood Premium 105,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,35,28,28,559.7199999999999,0,pago,6.44,225.4,334.31999999999994,19.99,0,deportiva
Sisterhood Free 106,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,16,0,15,0.0,1,gratuito,8.915,142.64,-142.64,0.0,0,almuerzo
Sisterhood Free 107,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,22,0,20,0.0,1,gratuito,3.0286363636363633,66.63,-66.63,0.0,1,ludico
Sisterhood Free 108,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,22,0,18,0.0,1,gratuito,4.460909090909091,98.14,-98.14,0.0,0,ludico
Sisterhood Free 109,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,28,0,24,0.0,1,gratuito,5.008571428571429,140.24,-140.24,0.0,0,ludico
Sisterhood Premium 110,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,26,23,23,317.16999999999996,0,pago,9.53076923076923,247.8,69.36999999999995,13.79,0,almuerzo
Sisterhood Free 111,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,23,0,20,0.0,1,gratuito,6.202173913043478,142.65,-142.65,0.0,1,almuerzo
Sisterhood Free 112,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,22,0,18,0.0,1,gratuito,3.569090909090909,78.52,-78.52,0.0,0,almuerzo
Sisterhood Free 113,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,23,0,18,0.0,1,gratuito,5.0517391304347825,116.19,-116.19,0.0,1,ludico
Sisterhood Free 114,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,26,0,22,0.0,1,gratuito,2.5184615384615388,65.48,-65.48,0.0,0,deportiva
Sisterhood Premium 115,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,31,27,27,328.86,0,pago,3.508709677419355,108.77,220.09000000000003,12.18,0,almuerzo
Sisterhood Free 116,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,26,0,21,0.0,1,gratuito,2.1576923076923076,56.1,-56.1,0.0,0,ludico
Sisterhood Free 117,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,22,0,19,0.0,1,gratuito,2.5327272727272727,55.72,-55.72,0.0,0,ludico
Sisterhood Free 118,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,25,0,20,0.0,1,gratuito,3.9072000000000005,97.68,-97.68,0.0,0,deportiva
Sisterhood Free 119,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,24,0,19,0.0,1,gratuito,2.7391666666666663,65.74,-65.74,0.0,0,ludico
Sisterhood Premium 120,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,27,21,21,226.8,0,pago,4.735925925925926,127.87,98.93,10.8,1,deportiva
Sisterhood Free 121,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,28,0,23,0.0,1,gratuito,2.0285714285714285,56.8,-56.8,0.0,0,deportiva
Sisterhood Free 122,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,22,0,20,0.0,1,gratuito,4.108181818181818,90.38,-90.38,0.0,0,almuerzo
Sisterhood Free 123,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,25,0,20,0.0,1,gratuito,2.9848000000000003,74.62,-74.62,0.0,0,ludico
Sisterhood Free 124,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,24,0,19,0.0,1,gratuito,2.24875,53.97,-53.97,0.0,0,almuerzo
Sisterhood Premium 125,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,16,14,14,198.66,0,pago,11.721875,187.55,11.109999999999985,14.19,0,ludico
Sisterhood Free 126,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,21,0,16,0.0,1,gratuito,3.8876190476190478,81.64,-81.64,0.0,0,ludico
Sisterhood Free 127,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,22,0,19,0.0,1,gratuito,3.2013636363636366,70.43,-70.43,0.0,1,ludico
Sisterhood Free 128,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,20,0,17,0.0,1,gratuito,3.6935000000000002,73.87,-73.87,0.0,0,deportiva
Sisterhood Free 129,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,21,0,17,0.0,1,gratuito,3.0042857142857144,63.09,-63.09,0.0,1,ludico
Sisterhood Premium 130,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,25,18,18,234.0,0,pago,5.897200000000001,147.43,86.57,13.0,0,almuerzo
Sisterhood Free 131,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,21,0,20,0.0,1,gratuito,2.4252380952380954,50.93,-50.93,0.0,1,ludico
Sisterhood Free 132,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,23,0,18,0.0,1,gratuito,6.515217391304348,149.85,-149.85,0.0,0,almuerzo
Sisterhood Free 133,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,16,0,15,0.0,1,gratuito,3.583125,57.33,-57.33,0.0,0,deportiva
Sisterhood Free 134,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,17,0,15,0.0,1,gratuito,5.917058823529412,100.59,-100.59,0.0,0,ludico
Sisterhood Premium 135,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,24,21,21,405.92999999999995,0,pago,9.672083333333333,232.13,173.79999999999995,19.33,0,ludico
Sisterhood Free 136,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,21,0,19,0.0,1,gratuito,4.140476190476191,86.95,-86.95,0.0,0,deportiva
Sisterhood Free 137,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,21,0,19,0.0,1,gratuito,4.467619047619047,93.82,-93.82,0.0,1,almuerzo
Sisterhood Free 138,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,21,0,16,0.0,1,gratuito,5.730952380952381,120.35,-120.35,0.0,1,almuerzo
Sisterhood Free 139,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,25,0,20,0.0,1,gratuito,5.935599999999999,148.39,-148.39,0.0,0,ludico
Sisterhood Premium 140,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,30,22,22,363.88,0,pago,3.372333333333333,101.17,262.71,16.54,0,almuerzo
Sisterhood Free 141,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,27,0,22,0.0,1,gratuito,2.9607407407407407,79.94,-79.94,0.0,0,deportiva
Sisterhood Free 142,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,19,0,18,0.0,1,gratuito,7.573157894736841,143.89,-143.89,0.0,1,deportiva
Sisterhood Free 143,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,22,0,20,0.0,1,gratuito,3.475,76.45,-76.45,0.0,1,ludico
Sisterhood Free 144,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,21,0,20,0.0,1,gratuito,5.916190476190476,124.24,-124.24,0.0,0,ludico
Sisterhood Premium 145,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,32,29,29,368.88,0,pago,5.96,190.72,178.16,12.72,0,ludico
Sisterhood Free 146,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,25,0,22,0.0,1,gratuito,2.8144,70.36,-70.36,0.0,0,deportiva
Sisterhood Free 147,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,29,0,26,0.0,1,gratuito,3.466896551724138,100.54,-100.54,0.0,0,almuerzo
Sisterhood Free 148,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,20,0,17,0.0,1,gratuito,7.0265,140.53,-140.53,0.0,0,almuerzo
Sisterhood Free 149,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,18,0,17,0.0,1,gratuito,3.2905555555555552,59.23,-59.23,0.0,0,deportiva
Sisterhood Premium 150,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,28,23,23,420.66999999999996,0,pago,3.8075,106.61,314.05999999999995,18.29,0,ludico
Sisterhood Free 151,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,25,0,22,0.0,1,gratuito,5.0844,127.11,-127.11,0.0,0,almuerzo
Sisterhood Free 152,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,21,0,18,0.0,1,gratuito,3.15047619047619,66.16,-66.16,0.0,0,ludico
