NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,DIA_SEMANA_NUM,DIA_MES,SEMANA_MES,MES,AÑO,TEMPORADA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_UNITARIO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO,PRECIO_MEDIO,COLABORACION,TIPO_ACTIVIDAD
Sisterhood Free 19,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,26,0,22,0.0,1,gratuito,2.226153846153846,57.88,-57.88,0.0,0,deportiva
Sisterhood Premium 20,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,19,15,15,274.34999999999997,0,pago,10.146315789473684,192.78,81.56999999999996,18.29,0,deportiva
Sisterhood Free 21,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,32,0,29,0.0,1,gratuito,3.366875,107.74,-107.74,0.0,0,deportiva
Sisterhood Free 22,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,25,0,24,0.0,1,gratuito,2.1832,54.58,-54.58,0.0,0,deportiva
Sisterhood Free 23,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,27,0,25,0.0,1,gratuito,4.715185185185185,127.31,-127.31,0.0,0,deportiva
Sisterhood Free 24,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,21,0,20,0.0,1,gratuito,6.453809523809523,135.53,-135.53,0.0,0,deportiva
Sisterhood Premium 25,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,25,17,17,187.17,0,pago,5.667999999999999,141.7,45.47,11.01,0,deportiva
Sisterhood Free 26,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,28,0,25,0.0,1,gratuito,2.3667857142857143,66.27,-66.27,0.0,0,deportiva
Sisterhood Free 27,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,24,0,21,0.0,1,gratuito,2.9562500000000003,70.95,-70.95,0.0,0,deportiva
Sisterhood Free 28,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,29,0,26,0.0,1,gratuito,4.144137931034483,120.18,-120.18,0.0,0,deportiva
Sisterhood Free 29,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,24,0,23,0.0,1,gratuito,4.62125,110.91,-110.91,0.0,0,deportiva
Sisterhood Premium 30,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,20,17,17,260.78,0,pago,6.836,136.72,124.05999999999997,15.34,0,deportiva
Sisterhood Free 31,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,27,0,23,0.0,1,gratuito,3.2574074074074075,87.95,-87.95,0.0,0,deportiva
Sisterhood Free 32,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,35,0,30,0.0,1,gratuito,2.0559999999999996,71.96,-71.96,0.0,0,deportiva
Sisterhood Free 33,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,27,0,24,0.0,1,gratuito,4.973703703703704,134.29,-134.29,0.0,0,deportiva
Sisterhood Free 34,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,22,0,21,0.0,1,gratuito,3.313636363636364,72.9,-72.9,0.0,0,deportiva
Sisterhood Premium 35,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,22,20,20,361.0,0,pago,7.280454545454545,160.17,200.83,18.05,0,deportiva
Sisterhood Free 36,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,22,0,21,0.0,1,gratuito,3.2318181818181815,71.1,-71.1,0.0,0,deportiva
Sisterhood Free 37,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,30,0,25,0.0,1,gratuito,4.587999999999999,137.64,-137.64,0.0,0,deportiva
Sisterhood Free 38,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,22,0,19,0.0,1,gratuito,3.2390909090909092,71.26,-71.26,0.0,0,deportiva
Sisterhood Free 39,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,25,0,21,0.0,1,gratuito,3.5824000000000003,89.56,-89.56,0.0,0,deportiva
Sisterhood Premium 40,2021-08-01,GIRONA,Sunday,6,1,31,8,2021,verano,25,18,18,262.62,0,pago,5.5892,139.73,122.89000000000001,14.59,0,deportiva
Sisterhood Free 41,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,29,0,27,0.0,1,gratuito,4.293103448275862,124.5,-124.5,0.0,0,deportiva
Sisterhood Free 42,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,30,0,25,0.0,1,gratuito,2.542333333333333,76.27,-76.27,0.0,0,deportiva
Sisterhood Free 43,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,29,0,24,0.0,1,gratuito,3.201379310344828,92.84,-92.84,0.0,0,deportiva
Sisterhood Free 44,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,29,0,24,0.0,1,gratuito,3.1013793103448277,89.94,-89.94,0.0,0,deportiva
Sisterhood Premium 45,2021-09-01,GIRONA,Wednesday,2,1,35,9,2021,otoño,18,15,15,299.54999999999995,0,pago,6.708333333333333,120.75,178.79999999999995,19.97,0,deportiva
Sisterhood Free 46,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,26,0,22,0.0,1,gratuito,2.272692307692308,59.09,-59.09,0.0,0,deportiva
Sisterhood Free 47,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,24,0,23,0.0,1,gratuito,5.671250000000001,136.11,-136.11,0.0,0,deportiva
Sisterhood Free 48,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,30,0,28,0.0,1,gratuito,3.758,112.74,-112.74,0.0,0,deportiva
Sisterhood Free 49,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,30,0,26,0.0,1,gratuito,3.6546666666666665,109.64,-109.64,0.0,0,deportiva
Sisterhood Premium 50,2021-10-01,GIRONA,Friday,4,1,39,10,2021,otoño,19,14,14,193.48000000000002,0,pago,13.127368421052632,249.42,-55.93999999999997,13.82,0,deportiva
Sisterhood Free 51,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,30,0,25,0.0,1,gratuito,2.5046666666666666,75.14,-75.14,0.0,0,deportiva
Sisterhood Free 52,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,28,0,23,0.0,1,gratuito,4.86,136.08,-136.08,0.0,0,deportiva
Sisterhood Free 53,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,23,0,22,0.0,1,gratuito,5.131739130434783,118.03,-118.03,0.0,0,deportiva
Sisterhood Free 54,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,27,0,26,0.0,1,gratuito,4.376666666666667,118.17,-118.17,0.0,0,deportiva
Sisterhood Premium 55,2021-11-01,GIRONA,Monday,0,1,44,11,2021,otoño,26,20,20,350.20000000000005,0,pago,8.280384615384616,215.29,134.91000000000005,17.51,0,deportiva
Sisterhood Free 56,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,30,0,27,0.0,1,gratuito,2.0386666666666664,61.16,-61.16,0.0,0,deportiva
Sisterhood Free 57,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,26,0,22,0.0,1,gratuito,2.531538461538461,65.82,-65.82,0.0,0,deportiva
Sisterhood Free 58,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,25,0,24,0.0,1,gratuito,5.8152,145.38,-145.38,0.0,0,deportiva
Sisterhood Free 59,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,28,0,25,0.0,1,gratuito,5.256785714285714,147.19,-147.19,0.0,0,deportiva
Sisterhood Premium 60,2021-12-01,GIRONA,Wednesday,2,1,48,12,2021,invierno,28,20,20,235.79999999999998,0,pago,8.460357142857143,236.89,-1.0900000000000034,11.79,0,deportiva
Sisterhood Free 61,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,26,0,23,0.0,1,gratuito,5.160384615384615,134.17,-134.17,0.0,0,deportiva
Sisterhood Free 62,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,29,0,24,0.0,1,gratuito,3.8241379310344827,110.9,-110.9,0.0,0,deportiva
Sisterhood Free 63,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,23,0,21,0.0,1,gratuito,3.7995652173913044,87.39,-87.39,0.0,0,deportiva
Sisterhood Free 64,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,23,0,21,0.0,1,gratuito,4.519130434782609,103.94,-103.94,0.0,0,deportiva
Sisterhood Premium 65,2022-01-01,GIRONA,Saturday,5,1,0,1,2022,invierno,28,20,20,384.4,0,pago,8.491785714285715,237.77,146.62999999999997,19.22,0,deportiva
Sisterhood Free 66,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,34,0,29,0.0,1,gratuito,2.4241176470588237,82.42,-82.42,0.0,0,deportiva
Sisterhood Free 67,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,25,0,24,0.0,1,gratuito,2.4476,61.19,-61.19,0.0,0,deportiva
Sisterhood Free 68,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,31,0,28,0.0,1,gratuito,4.4474193548387095,137.87,-137.87,0.0,0,deportiva
Sisterhood Free 69,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,29,0,26,0.0,1,gratuito,2.5500000000000003,73.95,-73.95,0.0,0,deportiva
Sisterhood Premium 70,2022-02-01,GIRONA,Tuesday,1,1,5,2,2022,invierno,20,17,17,319.26,0,pago,12.102,242.04,77.22,18.78,0,deportiva
Sisterhood Free 71,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,27,0,26,0.0,1,gratuito,4.562592592592592,123.19,-123.19,0.0,0,deportiva
Sisterhood Free 72,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,30,0,29,0.0,1,gratuito,4.926666666666667,147.8,-147.8,0.0,0,deportiva
Sisterhood Free 73,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,29,0,24,0.0,1,gratuito,4.364827586206896,126.58,-126.58,0.0,0,deportiva
Sisterhood Free 74,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,31,0,29,0.0,1,gratuito,3.741290322580645,115.98,-115.98,0.0,0,deportiva
Sisterhood Premium 75,2022-03-01,GIRONA,Tuesday,1,1,9,3,2022,primavera,18,12,12,139.8,0,pago,9.952777777777778,179.15,-39.349999999999994,11.65,0,deportiva
Sisterhood Free 76,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,32,0,27,0.0,1,gratuito,2.8846875,92.31,-92.31,0.0,0,deportiva
Sisterhood Free 77,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,27,0,25,0.0,1,gratuito,5.292222222222222,142.89,-142.89,0.0,0,deportiva
Sisterhood Free 78,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,26,0,24,0.0,1,gratuito,4.665,121.29,-121.29,0.0,0,deportiva
Sisterhood Free 79,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,29,0,25,0.0,1,gratuito,5.15551724137931,149.51,-149.51,0.0,0,deportiva
Sisterhood Premium 80,2022-04-01,GIRONA,Friday,4,1,13,4,2022,primavera,20,13,13,178.49,0,pago,11.747,234.94,-56.44999999999999,13.73,0,deportiva
Sisterhood Free 81,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,28,0,24,0.0,1,gratuito,2.217857142857143,62.1,-62.1,0.0,0,deportiva
Sisterhood Free 82,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,28,0,26,0.0,1,gratuito,2.0142857142857142,56.4,-56.4,0.0,0,deportiva
Sisterhood Free 83,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,30,0,29,0.0,1,gratuito,3.627666666666667,108.83,-108.83,0.0,0,deportiva
Sisterhood Free 84,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,25,0,23,0.0,1,gratuito,4.3536,108.84,-108.84,0.0,0,deportiva
Sisterhood Premium 85,2022-05-01,GIRONA,Sunday,6,1,18,5,2022,primavera,18,16,16,171.36,0,pago,10.815,194.67,-23.309999999999974,10.71,0,deportiva
Sisterhood Free 86,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,25,0,23,0.0,1,gratuito,2.2696,56.74,-56.74,0.0,0,deportiva
Sisterhood Free 87,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,28,0,27,0.0,1,gratuito,4.855714285714286,135.96,-135.96,0.0,0,deportiva
Sisterhood Free 88,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,26,0,25,0.0,1,gratuito,3.9007692307692308,101.42,-101.42,0.0,0,deportiva
Sisterhood Free 89,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,26,0,23,0.0,1,gratuito,4.496153846153846,116.9,-116.9,0.0,0,deportiva
Sisterhood Premium 90,2022-06-01,GIRONA,Wednesday,2,1,22,6,2022,verano,22,19,19,292.41,0,pago,9.477272727272727,208.5,83.91000000000003,15.39,0,deportiva
Sisterhood Free 91,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,30,0,25,0.0,1,gratuito,3.5873333333333335,107.62,-107.62,0.0,0,deportiva
Sisterhood Free 92,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,29,0,27,0.0,1,gratuito,4.429655172413794,128.46,-128.46,0.0,0,deportiva
Sisterhood Free 93,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,26,0,22,0.0,1,gratuito,2.6553846153846155,69.04,-69.04,0.0,0,deportiva
Sisterhood Free 94,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,25,0,24,0.0,1,gratuito,4.636,115.9,-115.9,0.0,0,deportiva
Sisterhood Premium 95,2022-07-01,GIRONA,Friday,4,1,26,7,2022,verano,21,17,17,242.08,0,pago,8.097619047619048,170.05,72.03,14.24,0,deportiva
Sisterhood Free 96,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,21,0,20,0.0,1,gratuito,5.5876190476190475,117.34,-117.34,0.0,0,deportiva
Sisterhood Free 97,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,26,0,25,0.0,1,gratuito,2.1561538461538463,56.06,-56.06,0.0,0,deportiva
Sisterhood Free 98,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,28,0,25,0.0,1,gratuito,4.6450000000000005,130.06,-130.06,0.0,0,deportiva
Sisterhood Free 99,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,26,0,25,0.0,1,gratuito,2.8796153846153847,74.87,-74.87,0.0,0,deportiva
Sisterhood Premium 100,2022-08-01,GIRONA,Monday,0,1,31,8,2022,verano,20,17,17,261.12,0,pago,6.0515,121.03,140.09,15.36,0,deportiva
Sisterhood Free 101,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,22,0,20,0.0,1,gratuito,3.5386363636363636,77.85,-77.85,0.0,0,deportiva
Sisterhood Free 102,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,25,0,23,0.0,1,gratuito,5.497999999999999,137.45,-137.45,0.0,0,deportiva
Sisterhood Free 103,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,24,0,23,0.0,1,gratuito,3.9295833333333334,94.31,-94.31,0.0,0,deportiva
Sisterhood Free 104,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,27,0,22,0.0,1,gratuito,2.214444444444444,59.79,-59.79,0.0,0,deportiva
Sisterhood Premium 105,2022-09-01,GIRONA,Thursday,3,1,35,9,2022,otoño,25,18,18,359.82,0,pago,9.016,225.4,134.42,19.99,0,deportiva
Sisterhood Free 106,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,27,0,26,0.0,1,gratuito,5.282962962962962,142.64,-142.64,0.0,0,deportiva
Sisterhood Free 107,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,32,0,30,0.0,1,gratuito,2.0821875,66.63,-66.63,0.0,0,deportiva
Sisterhood Free 108,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,29,0,25,0.0,1,gratuito,3.384137931034483,98.14,-98.14,0.0,0,deportiva
Sisterhood Free 109,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,29,0,25,0.0,1,gratuito,4.835862068965517,140.24,-140.24,0.0,0,deportiva
Sisterhood Premium 110,2022-10-01,GIRONA,Saturday,5,1,39,10,2022,otoño,21,18,18,248.21999999999997,0,pago,11.8,247.8,0.4199999999999591,13.79,0,deportiva
Sisterhood Free 111,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,22,0,19,0.0,1,gratuito,6.484090909090909,142.65,-142.65,0.0,0,deportiva
Sisterhood Free 112,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,28,0,24,0.0,1,gratuito,2.8042857142857143,78.52,-78.52,0.0,0,deportiva
Sisterhood Free 113,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,30,0,25,0.0,1,gratuito,3.8729999999999998,116.19,-116.19,0.0,0,deportiva
Sisterhood Free 114,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,36,0,32,0.0,1,gratuito,1.818888888888889,65.48,-65.48,0.0,0,deportiva
Sisterhood Premium 115,2022-11-01,GIRONA,Tuesday,1,1,44,11,2022,otoño,22,18,18,219.24,0,pago,4.944090909090909,108.77,110.47000000000001,12.18,0,deportiva
Sisterhood Free 116,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,30,0,25,0.0,1,gratuito,1.87,56.1,-56.1,0.0,0,deportiva
Sisterhood Free 117,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,27,0,24,0.0,1,gratuito,2.0637037037037036,55.72,-55.72,0.0,0,deportiva
Sisterhood Free 118,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,26,0,21,0.0,1,gratuito,3.7569230769230773,97.68,-97.68,0.0,0,deportiva
Sisterhood Free 119,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,33,0,28,0.0,1,gratuito,1.992121212121212,65.74,-65.74,0.0,0,deportiva
Sisterhood Premium 120,2022-12-01,GIRONA,Thursday,3,1,48,12,2022,invierno,26,20,20,216.0,0,pago,4.9180769230769235,127.87,88.13,10.8,0,deportiva
Sisterhood Free 121,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,32,0,27,0.0,1,gratuito,1.775,56.8,-56.8,0.0,0,deportiva
Sisterhood Free 122,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,24,0,22,0.0,1,gratuito,3.765833333333333,90.38,-90.38,0.0,0,deportiva
Sisterhood Free 123,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,34,0,29,0.0,1,gratuito,2.1947058823529413,74.62,-74.62,0.0,0,deportiva
Sisterhood Free 124,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,25,0,20,0.0,1,gratuito,2.1588,53.97,-53.97,0.0,0,deportiva
Sisterhood Premium 125,2023-01-01,GIRONA,Sunday,6,1,1,1,2023,invierno,21,19,19,269.61,0,pago,8.930952380952382,187.55,82.06,14.19,0,deportiva
Sisterhood Free 126,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,36,0,31,0.0,1,gratuito,2.267777777777778,81.64,-81.64,0.0,0,deportiva
Sisterhood Free 127,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,25,0,22,0.0,1,gratuito,2.8172,70.43,-70.43,0.0,0,deportiva
Sisterhood Free 128,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,26,0,23,0.0,1,gratuito,2.8411538461538464,73.87,-73.87,0.0,0,deportiva
Sisterhood Free 129,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,29,0,25,0.0,1,gratuito,2.1755172413793105,63.09,-63.09,0.0,0,deportiva
Sisterhood Premium 130,2023-02-01,GIRONA,Wednesday,2,1,5,2,2023,invierno,24,17,17,221.0,0,pago,6.142916666666667,147.43,73.57,13.0,0,deportiva
Sisterhood Free 131,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,21,0,20,0.0,1,gratuito,2.4252380952380954,50.93,-50.93,0.0,0,deportiva
Sisterhood Free 132,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,30,0,25,0.0,1,gratuito,4.995,149.85,-149.85,0.0,0,deportiva
Sisterhood Free 133,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,22,0,21,0.0,1,gratuito,2.605909090909091,57.33,-57.33,0.0,0,deportiva
Sisterhood Free 134,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,28,0,26,0.0,1,gratuito,3.5925000000000002,100.59,-100.59,0.0,0,deportiva
Sisterhood Premium 135,2023-03-01,GIRONA,Wednesday,2,1,9,3,2023,primavera,19,16,16,309.28,0,pago,12.217368421052631,232.13,77.14999999999998,19.33,0,deportiva
Sisterhood Free 136,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,31,0,29,0.0,1,gratuito,2.8048387096774197,86.95,-86.95,0.0,0,deportiva
Sisterhood Free 137,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,24,0,22,0.0,1,gratuito,3.9091666666666662,93.82,-93.82,0.0,0,deportiva
Sisterhood Free 138,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,29,0,24,0.0,1,gratuito,4.1499999999999995,120.35,-120.35,0.0,0,deportiva
Sisterhood Free 139,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,32,0,27,0.0,1,gratuito,4.6371875,148.39,-148.39,0.0,0,deportiva
Sisterhood Premium 140,2023-04-01,GIRONA,Saturday,5,1,13,4,2023,primavera,23,15,15,248.1,0,pago,4.398695652173913,101.17,146.93,16.54,0,deportiva
Sisterhood Free 141,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,30,0,25,0.0,1,gratuito,2.6646666666666667,79.94,-79.94,0.0,0,deportiva
Sisterhood Free 142,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,29,0,28,0.0,1,gratuito,4.961724137931034,143.89,-143.89,0.0,0,deportiva
Sisterhood Free 143,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,22,0,20,0.0,1,gratuito,3.475,76.45,-76.45,0.0,0,deportiva
Sisterhood Free 144,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,26,0,25,0.0,1,gratuito,4.7784615384615385,124.24,-124.24,0.0,0,deportiva
Sisterhood Premium 145,2023-05-01,GIRONA,Monday,0,1,18,5,2023,primavera,22,19,19,241.68,0,pago,8.66909090909091,190.72,50.96000000000001,12.72,0,deportiva
Sisterhood Free 146,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,30,0,27,0.0,1,gratuito,2.3453333333333335,70.36,-70.36,0.0,0,deportiva
Sisterhood Free 147,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,24,0,21,0.0,1,gratuito,4.189166666666667,100.54,-100.54,0.0,0,deportiva
Sisterhood Free 148,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,24,0,21,0.0,1,gratuito,5.855416666666667,140.53,-140.53,0.0,0,deportiva
Sisterhood Free 149,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,27,0,26,0.0,1,gratuito,2.1937037037037035,59.23,-59.23,0.0,0,deportiva
Sisterhood Premium 150,2023-06-01,GIRONA,Thursday,3,1,22,6,2023,verano,24,19,19,347.51,0,pago,4.442083333333334,106.61,240.89999999999998,18.29,0,deportiva
Sisterhood Free 151,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,28,0,25,0.0,1,gratuito,4.539642857142857,127.11,-127.11,0.0,0,deportiva
Sisterhood Free 152,2023-07-01,GIRONA,Saturday,5,1,26,7,2023,verano,29,0,26,0.0,1,gratuito,2.2813793103448274,66.16,-66.16,0.0,0,deportiva
